id,taxonID,scientificName,kingdom,taxonRank,taxonRemarks,language,license,rightsHolder,bibliographicCitation,references,institutionCode,datasetID,datasetName
https://www.gbif.org/species/7675714,https://www.gbif.org/species/7675714,"Galba cubensis (L.Pfeiffer, 1839)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/7675714: Galba cubensis (L.Pfeiffer, 1839) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/7675714,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2578489,https://www.gbif.org/species/2578489,Erysiphe flexuosa (Peck) U.Braun & S.Takam.,Fungi,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2578489: Erysiphe flexuosa (Peck) U.Braun & S.Takam. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2578489,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2578608,https://www.gbif.org/species/2578608,Erysiphe paeoniae R.Y.Zheng & G.Q.Chen,Fungi,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2578608: Erysiphe paeoniae R.Y.Zheng & G.Q.Chen in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2578608,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2766037,https://www.gbif.org/species/2766037,Sagittaria Ruppius ex L.,Plantae,,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2766037: Sagittaria Ruppius ex L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2766037,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5254314,https://www.gbif.org/species/5254314,Ophiostoma ulmi (Buisman) Nannf.,Fungi,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5254314: Ophiostoma ulmi (Buisman) Nannf. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5254314,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5189745,https://www.gbif.org/species/5189745,"Planorbella duryi (Wetherby, 1879)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5189745: Planorbella duryi (Wetherby, 1879) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5189745,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5254231,https://www.gbif.org/species/5254231,Ophiostoma novo-ulmi Brasier,Fungi,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5254231: Ophiostoma novo-ulmi Brasier in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5254231,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2290996,https://www.gbif.org/species/2290996,"Gyraulus parvus (Say, 1817)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2290996: Gyraulus parvus (Say, 1817) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2290996,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4562197,https://www.gbif.org/species/4562197,"Gyraulus chinensis (Dunker, 1848)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4562197: Gyraulus chinensis (Dunker, 1848) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4562197,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5328774,https://www.gbif.org/species/5328774,Echinodorus cordifolius (L.) Griseb.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5328774: Echinodorus cordifolius (L.) Griseb. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5328774,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2566393,https://www.gbif.org/species/2566393,Cryphonectria parasitica (Murrill) M.E.Barr,Fungi,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2566393: Cryphonectria parasitica (Murrill) M.E.Barr in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2566393,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2295425,https://www.gbif.org/species/2295425,"Zonitoides arboreus (Say, 1817)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2295425: Zonitoides arboreus (Say, 1817) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2295425,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2870583,https://www.gbif.org/species/2870583,Pistia stratiotes L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2870583: Pistia stratiotes L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2870583,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2867616,https://www.gbif.org/species/2867616,Lemna aequinoctialis Welw.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2867616: Lemna aequinoctialis Welw. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2867616,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5189806,https://www.gbif.org/species/5189806,"Physella acuta (Draparnaud, 1805)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5189806: Physella acuta (Draparnaud, 1805) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5189806,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5189807,https://www.gbif.org/species/5189807,"Physella heterostropha (Say, 1817)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5189807: Physella heterostropha (Say, 1817) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5189807,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5189789,https://www.gbif.org/species/5189789,"Physella gyrina (Say, 1821)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5189789: Physella gyrina (Say, 1821) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5189789,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4598226,https://www.gbif.org/species/4598226,"Tandonia sowerbyi (A.Férussac, 1823)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4598226: Tandonia sowerbyi (A.Férussac, 1823) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4598226,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5250210,https://www.gbif.org/species/5250210,Urocystis cepulae Frost,Fungi,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5250210: Urocystis cepulae Frost in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5250210,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/6098957,https://www.gbif.org/species/6098957,"Tandonia rustica (Millet, 1843)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/6098957: Tandonia rustica (Millet, 1843) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/6098957,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2557469,https://www.gbif.org/species/2557469,Ustilago maydis (DC.) Corda,Fungi,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2557469: Ustilago maydis (DC.) Corda in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2557469,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4598225,https://www.gbif.org/species/4598225,"Tandonia budapestensis (Hazay, 1880)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4598225: Tandonia budapestensis (Hazay, 1880) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4598225,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7944681,https://www.gbif.org/species/7944681,"Milax nigricans (R.A.Philippi, 1836)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/7944681: Milax nigricans (R.A.Philippi, 1836) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/7944681,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2763962,https://www.gbif.org/species/2763962,Commelina tuberosa L.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2763962: Commelina tuberosa L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2763962,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2297108,https://www.gbif.org/species/2297108,"Milax gagates (Draparnaud, 1801)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2297108: Milax gagates (Draparnaud, 1801) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2297108,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2812415,https://www.gbif.org/species/2812415,Orchis simia Lam.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2812415: Orchis simia Lam. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2812415,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7910695,https://www.gbif.org/species/7910695,"Lucilla singleyana (Pilsbry, 1889)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/7910695: Lucilla singleyana (Pilsbry, 1889) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/7910695,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2513225,https://www.gbif.org/species/2513225,Exobasidium japonicum Shirai,Fungi,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2513225: Exobasidium japonicum Shirai in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2513225,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2748017,https://www.gbif.org/species/2748017,Iris Tourn. ex L.,Plantae,,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2748017: Iris Tourn. ex L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2748017,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2513294,https://www.gbif.org/species/2513294,Graphiola phoenicis (Moug. ex Fr.) Poit.,Fungi,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2513294: Graphiola phoenicis (Moug. ex Fr.) Poit. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2513294,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2295442,https://www.gbif.org/species/2295442,"Limacus flavus (Linnaeus, 1758)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2295442: Limacus flavus (Linnaeus, 1758) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2295442,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2295309,https://www.gbif.org/species/2295309,"Hawaiia minuscula (A.Binney, 1841)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2295309: Hawaiia minuscula (A.Binney, 1841) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2295309,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2747489,https://www.gbif.org/species/2747489,Crocus chrysanthus (Herb.) Herb.,Plantae,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2747489: Crocus chrysanthus (Herb.) Herb. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2747489,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2513609,https://www.gbif.org/species/2513609,Entyloma calendulae (Oudem.) de Bary,Fungi,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2513609: Entyloma calendulae (Oudem.) de Bary in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2513609,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5191102,https://www.gbif.org/species/5191102,"Monacha cantiana (Montagu, 1803)",Animalia,species,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/5191102: Monacha cantiana (Montagu, 1803) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/5191102,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2747926,https://www.gbif.org/species/2747926,Crocosmia Planch.,Plantae,,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2747926: Crocosmia Planch. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2747926,,,Global Register of Introduced and Invasive Species - Europe
